Datetime (Local),temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),Country,Price (EUR/MWhe)
2023-07-17 00:00:00,14.7,73,0.0,0.0,0.0,1,11.8,Germany,109.26
2023-07-17 01:00:00,15.7,67,0.0,0.0,0.0,0,20.4,Germany,102.17
2023-07-17 02:00:00,14.1,73,0.0,0.0,0.0,0,15.1,Germany,95.19
2023-07-17 03:00:00,13.3,79,0.0,0.0,0.0,0,13.2,Germany,88.1
2023-07-17 04:00:00,13.4,80,0.0,0.0,0.0,0,14.0,Germany,90.59
2023-07-17 05:00:00,13.8,79,0.0,0.0,0.0,1,18.6,Germany,97.23
2023-07-17 06:00:00,16.5,67,0.0,0.0,0.0,1,20.3,Germany,120.02
2023-07-17 07:00:00,18.6,61,0.0,0.0,0.0,1,18.5,Germany,129.66
2023-07-17 08:00:00,20.4,55,0.0,0.0,0.0,0,19.0,Germany,112.47
2023-07-17 09:00:00,21.7,50,0.1,0.1,0.0,51,22.2,Germany,94.14
2023-07-17 10:00:00,22.2,47,0.1,0.1,0.0,51,28.6,Germany,77.9
2023-07-17 11:00:00,22.5,45,0.1,0.1,0.0,51,28.7,Germany,45.07
2023-07-17 12:00:00,23.4,42,0.1,0.1,0.0,51,27.3,Germany,0.88
2023-07-17 13:00:00,24.2,35,0.0,0.0,0.0,3,29.6,Germany,0.63
2023-07-17 14:00:00,24.9,34,0.0,0.0,0.0,3,28.4,Germany,0.0
2023-07-17 15:00:00,25.2,32,0.0,0.0,0.0,3,31.3,Germany,7.18
2023-07-17 16:00:00,24.4,33,0.0,0.0,0.0,2,28.9,Germany,48.72
2023-07-17 17:00:00,23.7,34,0.0,0.0,0.0,1,29.5,Germany,75.51
2023-07-17 18:00:00,22.9,36,0.0,0.0,0.0,1,29.3,Germany,85.28
2023-07-17 19:00:00,22.1,39,0.0,0.0,0.0,2,26.6,Germany,106.52
2023-07-17 20:00:00,20.6,43,0.0,0.0,0.0,2,29.5,Germany,119.78
2023-07-17 21:00:00,18.0,56,0.0,0.0,0.0,2,24.4,Germany,124.31
2023-07-17 22:00:00,16.6,64,0.0,0.0,0.0,0,15.8,Germany,125.0
2023-07-17 23:00:00,15.3,70,0.0,0.0,0.0,0,15.5,Germany,110.44
2023-07-18 00:00:00,14.4,75,0.0,0.0,0.0,0,14.8,Germany,100.05
2023-07-18 01:00:00,13.1,85,0.0,0.0,0.0,2,10.7,Germany,96.3
2023-07-18 02:00:00,11.9,91,0.0,0.0,0.0,3,10.0,Germany,87.79
2023-07-18 03:00:00,11.2,94,0.0,0.0,0.0,2,9.8,Germany,86.92
2023-07-18 04:00:00,10.5,96,0.0,0.0,0.0,0,8.2,Germany,88.04
2023-07-18 05:00:00,10.8,97,0.0,0.0,0.0,1,7.9,Germany,96.35
2023-07-18 06:00:00,12.8,89,0.0,0.0,0.0,2,8.8,Germany,103.39
2023-07-18 07:00:00,15.7,76,0.0,0.0,0.0,1,7.4,Germany,114.25
2023-07-18 08:00:00,18.1,64,0.0,0.0,0.0,0,10.3,Germany,110.0
2023-07-18 09:00:00,19.8,54,0.0,0.0,0.0,0,11.3,Germany,93.22
2023-07-18 10:00:00,21.2,47,0.0,0.0,0.0,1,11.6,Germany,82.74
2023-07-18 11:00:00,22.4,41,0.0,0.0,0.0,3,11.4,Germany,78.81
2023-07-18 12:00:00,23.3,38,0.0,0.0,0.0,3,13.4,Germany,79.16
2023-07-18 13:00:00,24.4,33,0.0,0.0,0.0,3,17.9,Germany,81.18
2023-07-18 14:00:00,24.7,32,0.0,0.0,0.0,3,17.4,Germany,90.03
2023-07-18 15:00:00,24.7,32,0.0,0.0,0.0,3,18.0,Germany,89.94
2023-07-18 16:00:00,24.7,33,0.0,0.0,0.0,2,15.5,Germany,87.5
2023-07-18 17:00:00,24.8,32,0.0,0.0,0.0,2,12.7,Germany,96.78
2023-07-18 18:00:00,24.3,34,0.0,0.0,0.0,1,13.1,Germany,121.62
2023-07-18 19:00:00,23.1,41,0.0,0.0,0.0,1,11.3,Germany,168.26
2023-07-18 20:00:00,20.4,50,0.0,0.0,0.0,1,14.6,Germany,188.0
2023-07-18 21:00:00,17.9,62,0.0,0.0,0.0,1,9.8,Germany,163.8
2023-07-18 22:00:00,19.5,53,0.0,0.0,0.0,2,5.4,Germany,139.26
2023-07-18 23:00:00,17.8,60,0.0,0.0,0.0,0,9.7,Germany,111.76
2023-07-19 00:00:00,18.0,57,0.0,0.0,0.0,0,10.5,Germany,108.11
2023-07-19 01:00:00,16.7,64,0.0,0.0,0.0,0,6.4,Germany,101.0
2023-07-19 02:00:00,16.1,66,0.0,0.0,0.0,2,4.8,Germany,97.25
2023-07-19 03:00:00,13.6,77,0.0,0.0,0.0,3,3.1,Germany,96.85
2023-07-19 04:00:00,12.9,80,0.0,0.0,0.0,1,5.5,Germany,98.08
2023-07-19 05:00:00,12.9,81,0.0,0.0,0.0,2,7.9,Germany,104.43
2023-07-19 06:00:00,14.7,76,0.0,0.0,0.0,2,10.1,Germany,126.44
2023-07-19 07:00:00,17.1,69,0.0,0.0,0.0,2,7.7,Germany,124.99
2023-07-19 08:00:00,20.3,55,0.0,0.0,0.0,3,8.4,Germany,117.81
2023-07-19 09:00:00,23.0,45,0.0,0.0,0.0,2,11.5,Germany,99.9
2023-07-19 10:00:00,24.4,39,0.0,0.0,0.0,2,22.7,Germany,88.48
2023-07-19 11:00:00,22.3,50,0.0,0.0,0.0,2,29.8,Germany,80.74
2023-07-19 12:00:00,19.9,64,0.5,0.5,0.0,53,18.1,Germany,76.83
2023-07-19 13:00:00,22.1,55,0.0,0.0,0.0,2,24.4,Germany,68.66
2023-07-19 14:00:00,23.0,51,0.0,0.0,0.0,3,20.7,Germany,62.47
2023-07-19 15:00:00,24.2,47,0.0,0.0,0.0,2,17.0,Germany,62.24
2023-07-19 16:00:00,22.9,54,0.9,0.9,0.0,53,18.3,Germany,71.55
2023-07-19 17:00:00,21.1,61,0.2,0.2,0.0,51,24.8,Germany,75.82
2023-07-19 18:00:00,20.1,70,0.7,0.7,0.0,53,12.1,Germany,94.32
2023-07-19 19:00:00,20.5,66,0.0,0.0,0.0,3,15.2,Germany,112.81
2023-07-19 20:00:00,19.7,65,0.0,0.0,0.0,3,19.2,Germany,128.58
2023-07-19 21:00:00,18.5,67,0.0,0.0,0.0,3,15.1,Germany,123.87
2023-07-19 22:00:00,17.7,71,0.0,0.0,0.0,3,15.0,Germany,113.79
2023-07-19 23:00:00,17.2,73,0.0,0.0,0.0,3,23.8,Germany,100.59
2023-07-20 00:00:00,15.8,82,0.2,0.2,0.0,51,22.1,Germany,98.13
2023-07-20 01:00:00,15.3,84,0.0,0.0,0.0,2,17.2,Germany,94.35
2023-07-20 02:00:00,14.7,88,0.0,0.0,0.0,1,16.4,Germany,83.29
2023-07-20 03:00:00,14.5,90,0.0,0.0,0.0,2,19.9,Germany,82.86
2023-07-20 04:00:00,14.1,92,0.0,0.0,0.0,2,16.6,Germany,86.09
2023-07-20 05:00:00,13.4,95,0.0,0.0,0.0,2,15.6,Germany,86.36
2023-07-20 06:00:00,14.7,88,0.0,0.0,0.0,3,15.8,Germany,99.51
2023-07-20 07:00:00,15.8,81,0.0,0.0,0.0,2,16.6,Germany,113.95
2023-07-20 08:00:00,17.1,72,0.0,0.0,0.0,3,16.0,Germany,111.45
2023-07-20 09:00:00,18.5,64,0.0,0.0,0.0,2,16.2,Germany,98.87
2023-07-20 10:00:00,19.6,57,0.0,0.0,0.0,3,15.4,Germany,86.72
2023-07-20 11:00:00,16.8,70,0.8,0.8,0.0,53,22.1,Germany,79.16
2023-07-20 12:00:00,17.7,71,0.3,0.3,0.0,51,12.1,Germany,77.62
2023-07-20 13:00:00,19.5,58,0.0,0.0,0.0,1,19.5,Germany,69.41
2023-07-20 14:00:00,20.4,49,0.0,0.0,0.0,1,19.6,Germany,69.97
2023-07-20 15:00:00,20.8,44,0.0,0.0,0.0,2,15.5,Germany,74.11
2023-07-20 16:00:00,21.9,38,0.0,0.0,0.0,2,13.9,Germany,76.51
2023-07-20 17:00:00,22.1,36,0.0,0.0,0.0,2,14.7,Germany,85.45
2023-07-20 18:00:00,21.5,36,0.0,0.0,0.0,1,14.7,Germany,102.54
2023-07-20 19:00:00,20.7,38,0.0,0.0,0.0,1,14.0,Germany,126.15
2023-07-20 20:00:00,18.5,47,0.0,0.0,0.0,1,13.4,Germany,143.55
2023-07-20 21:00:00,16.3,59,0.0,0.0,0.0,1,8.0,Germany,139.3
2023-07-20 22:00:00,16.8,56,0.0,0.0,0.0,2,2.9,Germany,121.46
2023-07-20 23:00:00,16.0,60,0.0,0.0,0.0,3,2.3,Germany,109.4
2023-07-21 00:00:00,15.6,63,0.0,0.0,0.0,3,3.1,Germany,102.07
2023-07-21 01:00:00,13.5,79,0.0,0.0,0.0,3,10.0,Germany,99.67
2023-07-21 02:00:00,13.8,75,0.0,0.0,0.0,3,9.7,Germany,96.31
2023-07-21 03:00:00,13.0,79,0.0,0.0,0.0,3,10.2,Germany,94.46
2023-07-21 04:00:00,12.3,84,0.0,0.0,0.0,3,9.6,Germany,96.76
2023-07-21 05:00:00,12.8,85,0.0,0.0,0.0,3,6.5,Germany,100.67
2023-07-21 06:00:00,14.0,77,0.0,0.0,0.0,3,8.2,Germany,122.13
2023-07-21 07:00:00,15.1,71,0.1,0.1,0.0,51,8.3,Germany,153.77
2023-07-21 08:00:00,15.5,71,0.0,0.0,0.0,3,4.8,Germany,123.26
2023-07-21 09:00:00,15.5,74,0.3,0.3,0.0,51,5.0,Germany,103.09
2023-07-21 10:00:00,16.0,76,0.3,0.3,0.0,51,6.5,Germany,97.9
2023-07-21 11:00:00,17.2,74,0.0,0.0,0.0,3,5.5,Germany,92.93
2023-07-21 12:00:00,19.1,68,0.0,0.0,0.0,3,8.6,Germany,92.42
2023-07-21 13:00:00,21.2,46,0.0,0.0,0.0,3,15.7,Germany,84.49
2023-07-21 14:00:00,21.1,44,0.0,0.0,0.0,3,17.8,Germany,83.95
2023-07-21 15:00:00,20.2,47,0.1,0.1,0.0,51,22.7,Germany,83.92
2023-07-21 16:00:00,16.9,76,1.0,1.0,0.0,55,15.9,Germany,89.27
2023-07-21 17:00:00,17.0,83,0.5,0.5,0.0,53,9.0,Germany,96.46
2023-07-21 18:00:00,16.7,81,0.5,0.5,0.0,53,16.2,Germany,103.06
2023-07-21 19:00:00,16.8,76,0.0,0.0,0.0,1,18.7,Germany,124.9
2023-07-21 20:00:00,15.8,80,0.0,0.0,0.0,1,21.3,Germany,132.38
2023-07-21 21:00:00,15.3,80,0.0,0.0,0.0,1,24.5,Germany,124.99
2023-07-21 22:00:00,14.7,80,0.0,0.0,0.0,0,23.6,Germany,109.97
2023-07-21 23:00:00,14.0,81,0.0,0.0,0.0,1,25.2,Germany,96.77
2023-07-22 00:00:00,13.5,85,0.0,0.0,0.0,0,23.1,Germany,97.27
2023-07-22 01:00:00,13.4,90,0.0,0.0,0.0,0,23.2,Germany,98.42
2023-07-22 02:00:00,12.9,91,0.0,0.0,0.0,0,20.4,Germany,93.0
2023-07-22 03:00:00,12.0,93,0.0,0.0,0.0,1,18.3,Germany,94.36
2023-07-22 04:00:00,11.1,94,0.0,0.0,0.0,2,17.3,Germany,89.93
2023-07-22 05:00:00,11.1,94,0.0,0.0,0.0,0,16.3,Germany,88.0
2023-07-22 06:00:00,12.6,91,0.0,0.0,0.0,1,16.5,Germany,88.8
2023-07-22 07:00:00,14.1,84,0.0,0.0,0.0,2,15.7,Germany,86.18
2023-07-22 08:00:00,15.9,72,0.0,0.0,0.0,2,17.4,Germany,82.93
2023-07-22 09:00:00,17.7,59,0.0,0.0,0.0,1,18.4,Germany,72.01
2023-07-22 10:00:00,18.8,51,0.1,0.1,0.0,51,22.9,Germany,59.08
2023-07-22 11:00:00,19.9,45,0.0,0.0,0.0,2,23.8,Germany,46.56
2023-07-22 12:00:00,20.7,41,0.0,0.0,0.0,3,25.5,Germany,40.15
2023-07-22 13:00:00,21.2,41,0.0,0.0,0.0,3,24.1,Germany,22.34
2023-07-22 14:00:00,21.8,37,0.0,0.0,0.0,3,26.8,Germany,19.52
2023-07-22 15:00:00,21.9,38,0.0,0.0,0.0,2,23.5,Germany,29.05
2023-07-22 16:00:00,22.2,37,0.0,0.0,0.0,3,27.4,Germany,46.92
2023-07-22 17:00:00,22.0,38,0.0,0.0,0.0,3,26.8,Germany,70.67
2023-07-22 18:00:00,21.8,41,0.0,0.0,0.0,2,27.3,Germany,86.01
2023-07-22 19:00:00,21.0,46,0.0,0.0,0.0,3,20.1,Germany,99.92
2023-07-22 20:00:00,19.1,53,0.0,0.0,0.0,3,22.0,Germany,106.83
2023-07-22 21:00:00,17.9,57,0.0,0.0,0.0,3,22.4,Germany,118.75
2023-07-22 22:00:00,17.1,59,0.0,0.0,0.0,3,24.5,Germany,106.43
2023-07-22 23:00:00,17.1,59,0.0,0.0,0.0,3,23.7,Germany,98.49
2023-07-23 00:00:00,17.0,60,0.0,0.0,0.0,3,22.5,Germany,87.3
2023-07-23 01:00:00,17.3,59,0.0,0.0,0.0,3,18.3,Germany,79.27
2023-07-23 02:00:00,14.5,73,0.0,0.0,0.0,3,9.5,Germany,67.89
2023-07-23 03:00:00,14.2,78,0.0,0.0,0.0,3,8.4,Germany,33.22
2023-07-23 04:00:00,14.6,79,0.0,0.0,0.0,3,7.6,Germany,15.78
2023-07-23 05:00:00,13.5,83,0.0,0.0,0.0,3,11.5,Germany,11.09
2023-07-23 06:00:00,15.4,75,0.0,0.0,0.0,3,12.4,Germany,5.08
2023-07-23 07:00:00,18.2,65,0.0,0.0,0.0,3,18.5,Germany,2.88
2023-07-23 08:00:00,20.6,54,0.0,0.0,0.0,3,18.6,Germany,3.42
2023-07-23 09:00:00,22.7,48,0.0,0.0,0.0,3,28.3,Germany,0.09
2023-07-23 10:00:00,22.9,46,0.0,0.0,0.0,3,39.6,Germany,0.0
2023-07-23 11:00:00,23.0,46,0.0,0.0,0.0,3,38.0,Germany,-0.03
2023-07-23 12:00:00,21.9,51,0.0,0.0,0.0,3,33.9,Germany,-0.05
2023-07-23 13:00:00,22.4,39,0.0,0.0,0.0,3,43.5,Germany,-7.78
2023-07-23 14:00:00,20.3,51,0.1,0.1,0.0,51,41.8,Germany,-12.17
2023-07-23 15:00:00,19.8,62,0.5,0.5,0.0,53,29.3,Germany,-7.03
2023-07-23 16:00:00,19.7,71,1.4,1.4,0.0,61,13.6,Germany,-3.81
2023-07-23 17:00:00,20.4,75,0.9,0.9,0.0,53,15.3,Germany,0.0
2023-07-23 18:00:00,21.1,70,0.0,0.0,0.0,2,13.5,Germany,28.93
2023-07-23 19:00:00,20.8,70,0.0,0.0,0.0,2,14.8,Germany,66.78
2023-07-23 20:00:00,20.1,71,0.0,0.0,0.0,3,22.7,Germany,87.24
2023-07-23 21:00:00,19.2,74,0.3,0.3,0.0,51,28.6,Germany,91.76
2023-07-23 22:00:00,18.4,81,0.2,0.2,0.0,51,26.4,Germany,99.66
2023-07-23 23:00:00,18.2,82,0.0,0.0,0.0,3,27.3,Germany,92.64
2023-07-24 00:00:00,18.2,81,0.0,0.0,0.0,3,29.6,Germany,77.14
2023-07-24 01:00:00,18.0,80,0.0,0.0,0.0,3,30.3,Germany,70.02
2023-07-24 02:00:00,17.8,79,0.0,0.0,0.0,3,29.7,Germany,68.99
2023-07-24 03:00:00,17.7,77,0.0,0.0,0.0,3,27.7,Germany,72.01
2023-07-24 04:00:00,17.2,79,0.0,0.0,0.0,2,21.3,Germany,72.09
2023-07-24 05:00:00,17.2,77,0.0,0.0,0.0,1,20.6,Germany,87.11
2023-07-24 06:00:00,18.0,75,0.0,0.0,0.0,2,18.2,Germany,102.59
2023-07-24 07:00:00,19.5,71,0.0,0.0,0.0,3,14.5,Germany,113.97
2023-07-24 08:00:00,21.0,68,0.0,0.0,0.0,3,16.3,Germany,115.08
2023-07-24 09:00:00,22.7,63,0.0,0.0,0.0,3,19.5,Germany,105.0
2023-07-24 10:00:00,24.1,57,0.0,0.0,0.0,3,27.8,Germany,99.94
2023-07-24 11:00:00,25.6,51,0.0,0.0,0.0,3,34.5,Germany,94.62
2023-07-24 12:00:00,25.9,46,0.0,0.0,0.0,3,34.4,Germany,87.45
2023-07-24 13:00:00,26.4,39,0.2,0.2,0.0,51,33.5,Germany,81.59
2023-07-24 14:00:00,26.1,40,0.3,0.3,0.0,51,32.1,Germany,74.97
2023-07-24 15:00:00,25.0,45,0.3,0.3,0.0,51,39.3,Germany,67.27
2023-07-24 16:00:00,23.6,57,0.2,0.2,0.0,51,32.3,Germany,63.73
2023-07-24 17:00:00,21.7,66,0.2,0.2,0.0,51,33.5,Germany,77.06
2023-07-24 18:00:00,20.9,69,0.9,0.9,0.0,53,24.1,Germany,97.68
2023-07-24 19:00:00,20.0,72,0.1,0.1,0.0,51,32.4,Germany,106.96
2023-07-24 20:00:00,18.7,75,0.0,0.0,0.0,2,28.6,Germany,118.46
2023-07-24 21:00:00,17.1,83,0.4,0.4,0.0,51,24.1,Germany,113.99
2023-07-24 22:00:00,16.5,86,0.2,0.2,0.0,51,20.7,Germany,102.97
2023-07-24 23:00:00,16.1,88,0.0,0.0,0.0,2,22.7,Germany,102.03
2023-07-25 00:00:00,15.4,87,0.0,0.0,0.0,1,26.2,Germany,96.0
2023-07-25 01:00:00,15.5,86,0.0,0.0,0.0,2,27.4,Germany,86.55
2023-07-25 02:00:00,14.8,90,0.1,0.1,0.0,51,23.9,Germany,84.95
2023-07-25 03:00:00,14.8,91,0.1,0.1,0.0,51,20.6,Germany,86.83
2023-07-25 04:00:00,14.3,94,0.0,0.0,0.0,3,17.7,Germany,88.07
2023-07-25 05:00:00,13.7,96,0.0,0.0,0.0,3,12.8,Germany,97.49
2023-07-25 06:00:00,14.5,91,0.0,0.0,0.0,3,8.7,Germany,114.05
2023-07-25 07:00:00,15.1,85,0.0,0.0,0.0,3,8.4,Germany,150.45
2023-07-25 08:00:00,16.4,75,0.0,0.0,0.0,3,7.7,Germany,151.9
2023-07-25 09:00:00,17.3,68,0.0,0.0,0.0,3,9.7,Germany,113.74
2023-07-25 10:00:00,17.8,64,0.1,0.1,0.0,51,10.9,Germany,102.65
2023-07-25 11:00:00,17.5,63,0.1,0.1,0.0,51,14.3,Germany,100.92
2023-07-25 12:00:00,16.9,66,0.1,0.1,0.0,51,17.4,Germany,98.27
2023-07-25 13:00:00,15.9,75,0.1,0.1,0.0,51,15.6,Germany,90.12
2023-07-25 14:00:00,16.2,72,0.3,0.3,0.0,51,20.1,Germany,87.58
2023-07-25 15:00:00,15.4,79,0.5,0.5,0.0,53,17.8,Germany,88.88
2023-07-25 16:00:00,15.2,81,0.4,0.4,0.0,51,14.3,Germany,90.12
2023-07-25 17:00:00,16.2,72,0.1,0.1,0.0,51,15.8,Germany,92.71
2023-07-25 18:00:00,16.8,63,0.0,0.0,0.0,2,19.9,Germany,112.01
2023-07-25 19:00:00,16.1,66,0.0,0.0,0.0,3,19.6,Germany,122.98
2023-07-25 20:00:00,15.5,68,0.0,0.0,0.0,3,18.7,Germany,119.04
2023-07-25 21:00:00,14.9,70,0.0,0.0,0.0,3,17.6,Germany,116.55
2023-07-25 22:00:00,14.5,71,0.0,0.0,0.0,3,15.6,Germany,109.35
2023-07-25 23:00:00,14.1,72,0.0,0.0,0.0,3,15.5,Germany,98.5
2023-07-26 00:00:00,13.2,74,0.0,0.0,0.0,3,18.1,Germany,97.96
2023-07-26 01:00:00,12.7,79,0.0,0.0,0.0,3,18.4,Germany,89.31
2023-07-26 02:00:00,12.2,81,0.0,0.0,0.0,3,19.8,Germany,86.26
2023-07-26 03:00:00,11.6,83,0.0,0.0,0.0,1,18.8,Germany,79.65
2023-07-26 04:00:00,11.1,86,0.0,0.0,0.0,1,16.1,Germany,79.64
2023-07-26 05:00:00,10.1,91,0.0,0.0,0.0,1,14.8,Germany,86.83
2023-07-26 06:00:00,11.4,87,0.0,0.0,0.0,1,13.6,Germany,101.77
2023-07-26 07:00:00,12.9,80,0.0,0.0,0.0,1,12.1,Germany,114.9
2023-07-26 08:00:00,14.3,73,0.0,0.0,0.0,2,15.4,Germany,120.75
2023-07-26 09:00:00,14.4,71,0.4,0.4,0.0,51,16.2,Germany,103.85
2023-07-26 10:00:00,15.5,65,0.0,0.0,0.0,2,21.0,Germany,95.68
2023-07-26 11:00:00,17.1,58,0.0,0.0,0.0,3,22.5,Germany,89.52
2023-07-26 12:00:00,17.4,52,0.0,0.0,0.0,3,20.7,Germany,86.04
2023-07-26 13:00:00,15.9,72,1.3,1.3,0.0,61,18.5,Germany,78.63
2023-07-26 14:00:00,18.3,48,0.1,0.1,0.0,51,17.8,Germany,74.67
2023-07-26 15:00:00,19.1,43,0.1,0.1,0.0,51,19.8,Germany,69.43
2023-07-26 16:00:00,18.9,48,0.1,0.1,0.0,51,20.2,Germany,80.82
2023-07-26 17:00:00,17.6,56,0.4,0.4,0.0,51,21.3,Germany,88.97
2023-07-26 18:00:00,18.1,50,0.0,0.0,0.0,1,18.4,Germany,100.06
2023-07-26 19:00:00,17.5,53,0.0,0.0,0.0,1,15.5,Germany,115.22
2023-07-26 20:00:00,15.5,62,0.0,0.0,0.0,1,16.4,Germany,120.58
2023-07-26 21:00:00,14.0,69,0.0,0.0,0.0,1,19.9,Germany,118.04
2023-07-26 22:00:00,13.2,74,0.0,0.0,0.0,1,20.6,Germany,110.23
2023-07-26 23:00:00,12.4,80,0.0,0.0,0.0,1,20.4,Germany,97.06
2023-07-27 00:00:00,12.1,84,0.0,0.0,0.0,1,19.9,Germany,98.36
2023-07-27 01:00:00,11.4,91,0.0,0.0,0.0,0,14.5,Germany,82.69
2023-07-27 02:00:00,12.2,89,1.3,1.3,0.0,61,20.2,Germany,76.0
2023-07-27 03:00:00,12.2,89,0.1,0.1,0.0,51,11.7,Germany,71.06
2023-07-27 04:00:00,11.0,95,0.0,0.0,0.0,3,14.8,Germany,72.0
2023-07-27 05:00:00,10.7,94,0.0,0.0,0.0,3,15.3,Germany,80.48
2023-07-27 06:00:00,12.7,85,0.0,0.0,0.0,3,17.8,Germany,96.9
2023-07-27 07:00:00,14.1,79,0.0,0.0,0.0,3,25.4,Germany,103.58
2023-07-27 08:00:00,14.5,80,0.2,0.2,0.0,51,29.8,Germany,104.3
2023-07-27 09:00:00,14.9,83,0.2,0.2,0.0,51,29.7,Germany,99.12
2023-07-27 10:00:00,14.6,86,0.5,0.5,0.0,53,30.7,Germany,96.8
2023-07-27 11:00:00,14.9,89,0.7,0.7,0.0,53,26.8,Germany,90.9
2023-07-27 12:00:00,15.1,89,0.9,0.9,0.0,53,24.1,Germany,86.45
2023-07-27 13:00:00,16.1,83,0.6,0.6,0.0,53,35.1,Germany,80.01
2023-07-27 14:00:00,16.6,86,0.5,0.5,0.0,53,32.8,Germany,78.33
2023-07-27 15:00:00,18.6,74,0.1,0.1,0.0,51,42.3,Germany,81.35
2023-07-27 16:00:00,18.3,76,0.0,0.0,0.0,3,41.2,Germany,93.89
2023-07-27 17:00:00,18.0,79,0.0,0.0,0.0,3,29.2,Germany,107.26
2023-07-27 18:00:00,18.0,82,0.0,0.0,0.0,3,25.8,Germany,114.91
2023-07-27 19:00:00,18.1,82,0.0,0.0,0.0,3,30.1,Germany,116.95
2023-07-27 20:00:00,18.0,85,0.1,0.1,0.0,51,29.7,Germany,109.97
2023-07-27 21:00:00,18.0,85,0.0,0.0,0.0,3,29.8,Germany,108.12
2023-07-27 22:00:00,17.9,85,0.1,0.1,0.0,51,31.1,Germany,105.56
2023-07-27 23:00:00,17.7,85,0.1,0.1,0.0,51,29.2,Germany,98.88
2023-07-28 00:00:00,17.2,89,0.1,0.1,0.0,51,29.7,Germany,88.63
2023-07-28 01:00:00,17.1,94,0.1,0.1,0.0,51,29.5,Germany,79.59
2023-07-28 02:00:00,17.0,93,0.5,0.5,0.0,53,31.3,Germany,78.13
2023-07-28 03:00:00,16.7,93,0.4,0.4,0.0,51,31.9,Germany,79.2
2023-07-28 04:00:00,16.5,93,0.2,0.2,0.0,51,30.9,Germany,80.02
2023-07-28 05:00:00,16.2,93,0.1,0.1,0.0,51,31.4,Germany,89.53
2023-07-28 06:00:00,16.4,92,0.2,0.2,0.0,51,31.0,Germany,100.09
2023-07-28 07:00:00,17.2,89,0.0,0.0,0.0,3,31.0,Germany,111.12
2023-07-28 08:00:00,17.9,86,0.0,0.0,0.0,3,27.9,Germany,112.99
2023-07-28 09:00:00,19.4,77,0.1,0.1,0.0,51,30.1,Germany,107.87
2023-07-28 10:00:00,20.3,74,0.1,0.1,0.0,51,26.5,Germany,99.54
2023-07-28 11:00:00,21.4,68,0.0,0.0,0.0,2,30.5,Germany,93.0
2023-07-28 12:00:00,22.7,64,0.1,0.1,0.0,51,27.9,Germany,85.9
2023-07-28 13:00:00,23.4,61,0.0,0.0,0.0,2,23.3,Germany,80.0
2023-07-28 14:00:00,22.7,64,0.1,0.1,0.0,51,23.9,Germany,75.65
2023-07-28 15:00:00,23.6,61,0.3,0.3,0.0,51,23.2,Germany,76.1
2023-07-28 16:00:00,24.1,56,0.1,0.1,0.0,51,22.9,Germany,80.0
2023-07-28 17:00:00,24.3,53,0.0,0.0,0.0,3,23.2,Germany,94.27
2023-07-28 18:00:00,23.6,54,0.0,0.0,0.0,3,25.7,Germany,103.59
2023-07-28 19:00:00,22.3,62,0.0,0.0,0.0,3,25.0,Germany,122.44
2023-07-28 20:00:00,20.2,75,0.0,0.0,0.0,3,24.2,Germany,130.0
2023-07-28 21:00:00,19.4,82,0.0,0.0,0.0,3,24.1,Germany,121.78
2023-07-28 22:00:00,18.7,87,0.0,0.0,0.0,2,24.2,Germany,111.09
2023-07-28 23:00:00,18.0,90,0.0,0.0,0.0,3,25.6,Germany,101.53
2023-07-29 00:00:00,17.3,94,0.0,0.0,0.0,2,24.4,Germany,103.09
2023-07-29 01:00:00,17.3,95,0.0,0.0,0.0,2,22.3,Germany,94.48
2023-07-29 02:00:00,17.3,95,0.0,0.0,0.0,2,21.3,Germany,91.17
2023-07-29 03:00:00,17.0,95,0.0,0.0,0.0,2,19.2,Germany,85.66
2023-07-29 04:00:00,17.2,94,0.0,0.0,0.0,3,21.9,Germany,88.97
2023-07-29 05:00:00,17.5,93,0.0,0.0,0.0,3,24.4,Germany,87.03
2023-07-29 06:00:00,18.2,90,0.0,0.0,0.0,3,21.8,Germany,85.7
2023-07-29 07:00:00,19.2,84,0.0,0.0,0.0,3,24.7,Germany,87.91
2023-07-29 08:00:00,19.1,84,0.2,0.2,0.0,51,25.2,Germany,85.79
2023-07-29 09:00:00,19.3,81,0.1,0.1,0.0,51,26.6,Germany,81.71
2023-07-29 10:00:00,20.2,80,0.1,0.1,0.0,51,26.4,Germany,75.5
2023-07-29 11:00:00,19.9,80,0.2,0.2,0.0,51,26.3,Germany,63.75
2023-07-29 12:00:00,21.3,74,0.3,0.3,0.0,51,29.9,Germany,58.66
2023-07-29 13:00:00,22.7,67,0.1,0.1,0.0,51,27.7,Germany,40.48
2023-07-29 14:00:00,22.9,64,0.2,0.2,0.0,51,26.9,Germany,18.2
2023-07-29 15:00:00,21.7,70,0.3,0.3,0.0,51,24.5,Germany,19.67
2023-07-29 16:00:00,22.0,67,0.4,0.4,0.0,51,25.2,Germany,49.18
2023-07-29 17:00:00,18.8,79,3.4,3.4,0.0,63,24.7,Germany,58.66
2023-07-29 18:00:00,19.6,76,0.0,0.0,0.0,3,14.0,Germany,79.54
2023-07-29 19:00:00,19.6,78,0.0,0.0,0.0,3,20.5,Germany,92.28
