Data category: Actual generation,,,,,,,,,,,,,,
Region: DE,,,,,,,,,,,,,,
"Period: Jan 1, 2023 12:00 AM - Jan 2, 2025 1:00 AM",,,,,,,,,,,,,,
"State: Feb 19, 2025 6:58 PM",,,,,,,,,,,,,,
(c) Bundesnetzagentur | SMARD.de,,,,,,,,,,,,,,
Resolution: Hour,,,,,,,,,,,,,,
"Calculated resolution: Nuclear, Biomass, Wind onshore, Photovoltaics, Lignite, Hard coal, Fossil gas, Hydro pumped storage, Hydropower, Other renewable, Other conventional, Wind offshore",,,,,,,,,,,,,,
Original resolution: ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start date,End date,Biomass [MWh],Hydropower [MWh],Wind offshore [MWh],Wind onshore [MWh],Photovoltaics [MWh],Other renewable [MWh],Nuclear [MWh],Lignite [MWh],Hard coal [MWh],Fossil gas [MWh],Hydro pumped storage [MWh],Other conventional [MWh],Total
"Feb 2, 2024 4:00 PM","Feb 2, 2024 5:00 PM","4,428.50","1,935.50","4,514.25","36,418.50","1,387.50",144.00,-,"5,386.50","4,316.50","6,814.00",474.75,"1,379.25","67,199.25"
"Feb 2, 2024 5:00 PM","Feb 2, 2024 6:00 PM","4,602.00","1,895.50","4,946.00","38,153.75",28.50,144.00,-,"5,637.50","4,970.25","7,136.25","1,278.00","1,385.25","70,177.00"
"Feb 2, 2024 6:00 PM","Feb 2, 2024 7:00 PM","4,656.50","1,841.50","4,408.00","39,522.00",4.25,144.00,-,"5,788.25","5,393.25","7,382.00","2,038.50","1,384.25","72,562.50"
"Feb 2, 2024 7:00 PM","Feb 2, 2024 8:00 PM","4,620.75","1,874.00","4,218.50","39,764.50",2.75,144.50,-,"5,821.50","5,391.50","7,394.50","1,178.00","1,386.50","71,797.00"
"Feb 2, 2024 8:00 PM","Feb 2, 2024 9:00 PM","4,461.00","1,845.25","3,333.50","39,888.75",2.25,152.50,-,"5,826.50","5,274.25","7,100.50",416.75,"1,406.25","69,707.50"
"Feb 2, 2024 9:00 PM","Feb 2, 2024 10:00 PM","4,339.25","1,922.25","3,098.75","40,014.50",2.25,143.25,-,"5,207.00","5,101.25","6,354.25",559.00,"1,382.25","68,124.00"
"Feb 2, 2024 10:00 PM","Feb 2, 2024 11:00 PM","4,220.50","1,896.00","3,227.00","38,675.25",2.25,135.25,-,"4,845.75","4,886.00","5,888.25",437.25,"1,369.75","65,583.25"
"Feb 2, 2024 11:00 PM","Feb 3, 2024 12:00 AM","4,138.00","1,802.00","3,464.75","38,418.50",2.00,131.50,-,"4,697.00","4,762.75","5,754.25",127.00,"1,378.00","64,675.75"
"Feb 3, 2024 12:00 AM","Feb 3, 2024 1:00 AM","4,039.00","1,774.00","4,528.25","38,539.75",2.25,134.00,-,"3,903.50","4,418.25","5,025.50",89.25,"1,358.25","63,812.00"
"Feb 3, 2024 1:00 AM","Feb 3, 2024 2:00 AM","3,998.25","1,773.25","5,155.00","38,118.00",2.50,130.75,-,"3,492.75","4,219.00","5,172.75",57.25,"1,352.75","63,472.25"
"Feb 3, 2024 2:00 AM","Feb 3, 2024 3:00 AM","3,980.75","1,789.75","5,050.75","37,801.50",2.25,128.00,-,"3,465.00","4,089.00","5,458.50",75.00,"1,343.25","63,183.75"
"Feb 3, 2024 3:00 AM","Feb 3, 2024 4:00 AM","3,963.75","1,844.75","5,068.00","37,604.25",2.25,127.50,-,"3,465.75","4,047.50","5,391.00",86.25,"1,332.00","62,933.00"
"Feb 3, 2024 4:00 AM","Feb 3, 2024 5:00 AM","3,982.25","1,862.75","5,127.75","36,561.50",2.00,127.00,-,"3,490.00","4,080.00","5,376.25",55.75,"1,337.75","62,003.00"
"Feb 3, 2024 5:00 AM","Feb 3, 2024 6:00 AM","4,024.25","1,861.25","4,878.50","35,781.75",2.25,126.75,-,"3,552.25","4,176.75","5,300.50",96.25,"1,333.25","61,133.75"
"Feb 3, 2024 6:00 AM","Feb 3, 2024 7:00 AM","4,101.00","1,846.25","4,615.00","36,145.50",2.50,126.75,-,"3,579.00","4,338.50","5,243.25",210.75,"1,329.25","61,537.75"
"Feb 3, 2024 7:00 AM","Feb 3, 2024 8:00 AM","4,286.50","1,837.25","4,871.75","34,873.75",16.75,130.50,-,"3,608.50","4,148.75","5,125.50",407.50,"1,344.00","60,650.75"
"Feb 3, 2024 8:00 AM","Feb 3, 2024 9:00 AM","4,419.25","1,807.50","4,583.00","34,326.00","1,133.00",135.00,-,"3,606.50","4,349.00","5,520.00","1,232.50","1,343.00","62,454.75"
"Feb 3, 2024 9:00 AM","Feb 3, 2024 10:00 AM","4,398.50","1,790.75","4,192.25","34,434.75","3,980.50",126.50,-,"3,548.75","4,317.75","5,418.00","1,878.25","1,440.25","65,526.25"
"Feb 3, 2024 10:00 AM","Feb 3, 2024 11:00 AM","4,332.50","1,770.50","5,188.50","35,057.00","6,940.75",124.50,-,"3,546.25","4,087.50","4,899.50",544.75,"1,331.00","67,822.75"
"Feb 3, 2024 11:00 AM","Feb 3, 2024 12:00 PM","4,241.50","1,773.25","5,489.25","35,105.50","8,989.25",123.75,-,"3,542.75","3,863.50","4,826.75",456.50,"1,314.00","69,726.00"
"Feb 3, 2024 12:00 PM","Feb 3, 2024 1:00 PM","4,146.00","1,777.50","5,733.75","34,700.00","9,664.25",123.00,-,"3,558.50","3,446.50","4,426.25",167.50,"1,371.25","69,114.50"
"Feb 3, 2024 1:00 PM","Feb 3, 2024 2:00 PM","4,110.50","1,761.00","5,997.50","34,410.50","9,109.75",122.00,-,"3,543.25","3,220.25","4,364.50",32.00,"1,371.75","68,043.00"
"Feb 3, 2024 2:00 PM","Feb 3, 2024 3:00 PM","4,136.50","1,760.50","6,141.25","33,692.50","7,212.75",122.00,-,"3,541.25","2,866.75","4,321.75",252.25,"1,369.25","65,416.75"
"Feb 3, 2024 3:00 PM","Feb 3, 2024 4:00 PM","4,201.50","1,746.00","6,195.00","33,139.00","3,960.50",123.25,-,"3,549.25","2,980.50","4,459.00",786.75,"1,372.50","62,513.25"
"Feb 3, 2024 4:00 PM","Feb 3, 2024 5:00 PM","4,378.75","1,726.25","5,780.50","32,714.75","1,100.25",124.75,-,"3,618.25","3,260.50","4,966.00","2,570.50","1,377.25","61,617.75"
"Feb 3, 2024 5:00 PM","Feb 3, 2024 6:00 PM","4,514.00","1,763.00","5,879.50","32,178.00",22.50,126.00,-,"4,178.75","3,599.50","5,196.25","4,195.50","1,375.25","63,028.25"
"Feb 3, 2024 6:00 PM","Feb 3, 2024 7:00 PM","4,615.75","1,865.75","5,903.00","31,039.25",4.00,127.00,-,"4,577.25","3,525.50","5,797.25","4,967.00","1,370.00","63,791.75"
"Feb 3, 2024 7:00 PM","Feb 3, 2024 8:00 PM","4,624.75","1,791.25","5,616.50","31,949.00",6.25,128.00,-,"4,901.75","3,601.75","5,972.50","4,113.50","1,375.75","64,081.00"
"Feb 3, 2024 8:00 PM","Feb 3, 2024 9:00 PM","4,515.75","1,689.00","5,331.00","31,999.75",2.50,128.00,-,"3,908.50","3,324.25","5,883.50","2,843.75","1,477.25","61,103.25"
"Feb 3, 2024 9:00 PM","Feb 3, 2024 10:00 PM","4,402.75","1,663.00","5,801.50","32,240.00",2.00,128.00,-,"3,540.00","2,965.25","5,537.75","1,435.25","1,385.50","59,101.00"
"Feb 3, 2024 10:00 PM","Feb 3, 2024 11:00 PM","4,312.25","1,714.25","5,841.00","31,817.50",2.00,128.75,-,"3,512.50","2,742.25","5,120.00","1,960.25","1,379.75","58,530.50"
"Feb 3, 2024 11:00 PM","Feb 4, 2024 12:00 AM","4,182.75","1,691.75","5,885.25","31,834.00",2.75,129.25,-,"3,589.50","2,844.25","4,825.50",951.25,"1,387.00","57,323.25"
"Feb 4, 2024 12:00 AM","Feb 4, 2024 1:00 AM","4,091.00","1,663.50","5,886.75","31,599.50",2.00,129.00,-,"3,552.00","2,788.50","4,527.50",297.50,"1,527.00","56,064.25"
"Feb 4, 2024 1:00 AM","Feb 4, 2024 2:00 AM","4,039.75","1,657.25","5,948.75","32,546.50",2.00,129.00,-,"3,528.50","2,542.75","4,564.75",165.00,"1,418.00","56,542.25"
"Feb 4, 2024 2:00 AM","Feb 4, 2024 3:00 AM","4,001.75","1,648.50","5,687.75","33,305.75",2.00,129.00,-,"3,517.25","2,601.00","4,646.00",36.75,"1,414.25","56,990.00"
"Feb 4, 2024 3:00 AM","Feb 4, 2024 4:00 AM","3,966.50","1,635.25","5,424.00","33,211.75",2.00,129.00,-,"3,417.50","2,767.00","4,534.00",0.00,"1,404.25","56,491.25"
"Feb 4, 2024 4:00 AM","Feb 4, 2024 5:00 AM","3,974.75","1,623.25","5,558.25","32,493.50",2.00,128.75,-,"3,442.25","2,886.00","4,525.50",9.00,"1,408.75","56,052.00"
"Feb 4, 2024 5:00 AM","Feb 4, 2024 6:00 AM","4,010.75","1,612.00","5,427.75","32,365.25",2.00,127.75,-,"3,407.75","3,195.00","4,511.25",77.75,"1,406.25","56,143.50"
"Feb 4, 2024 6:00 AM","Feb 4, 2024 7:00 AM","4,086.00","1,609.50","5,698.75","33,569.75",2.00,127.00,-,"3,407.00","3,202.75","4,374.75",60.50,"1,401.00","57,539.00"
"Feb 4, 2024 7:00 AM","Feb 4, 2024 8:00 AM","4,177.50","1,622.50","5,668.75","35,960.50",9.50,127.50,-,"3,419.00","3,179.50","4,388.50",75.25,"1,412.00","60,040.50"
"Feb 4, 2024 8:00 AM","Feb 4, 2024 9:00 AM","4,277.00","1,636.00","5,761.00","37,584.50",816.00,127.50,-,"3,406.25","3,043.25","4,416.00",287.75,"1,411.50","62,766.75"
"Feb 4, 2024 9:00 AM","Feb 4, 2024 10:00 AM","4,312.75","1,682.50","5,825.50","39,041.50","3,028.75",126.75,-,"3,393.25","3,024.50","4,413.75",557.75,"1,361.75","66,768.75"
"Feb 4, 2024 10:00 AM","Feb 4, 2024 11:00 AM","4,288.50","1,663.75","5,816.50","39,547.25","5,196.00",124.00,-,"3,397.25","3,082.25","4,394.75",663.00,"1,361.25","69,534.50"
"Feb 4, 2024 11:00 AM","Feb 4, 2024 12:00 PM","4,221.75","1,663.50","5,751.25","39,064.50","6,950.75",121.25,-,"3,390.50","3,004.50","4,404.00",509.00,"1,362.25","70,443.25"
"Feb 4, 2024 12:00 PM","Feb 4, 2024 1:00 PM","4,137.75","1,670.00","5,736.75","39,626.00","7,387.25",121.25,-,"3,536.25","3,017.25","4,386.75",417.75,"1,363.00","71,400.00"
"Feb 4, 2024 1:00 PM","Feb 4, 2024 2:00 PM","4,110.00","1,649.75","5,708.75","40,167.25","6,045.25",121.00,-,"3,550.00","3,035.25","4,356.75",392.50,"1,360.50","70,497.00"
"Feb 4, 2024 2:00 PM","Feb 4, 2024 3:00 PM","4,137.50","1,650.25","5,739.75","40,412.00","4,140.00",121.00,-,"3,547.00","2,989.50","4,440.25",309.75,"1,356.00","68,843.00"
"Feb 4, 2024 3:00 PM","Feb 4, 2024 4:00 PM","4,177.75","1,651.75","5,785.25","40,820.50","1,997.50",124.75,-,"3,545.50","2,988.75","4,539.00",84.50,"1,358.00","67,073.25"
"Feb 4, 2024 4:00 PM","Feb 4, 2024 5:00 PM","4,309.25","1,658.50","5,827.00","40,322.25",536.25,126.00,-,"3,561.50","3,016.50","4,465.25",380.25,"1,348.50","65,551.25"
"Feb 4, 2024 5:00 PM","Feb 4, 2024 6:00 PM","4,470.75","1,657.50","5,778.00","40,040.25",18.00,127.25,-,"3,565.00","3,076.00","4,559.00","2,142.25","1,351.75","66,785.75"
"Feb 4, 2024 6:00 PM","Feb 4, 2024 7:00 PM","4,554.75","1,699.00","5,697.00","40,059.25",2.50,128.00,-,"3,587.75","3,105.75","4,792.75","4,361.75","1,357.25","69,345.75"
"Feb 4, 2024 7:00 PM","Feb 4, 2024 8:00 PM","4,510.00","1,645.25","5,531.50","40,105.75",2.50,125.00,-,"3,560.00","3,203.75","4,814.75","3,609.75","1,356.00","68,464.25"
"Feb 4, 2024 8:00 PM","Feb 4, 2024 9:00 PM","4,403.25","1,659.00","5,919.75","40,387.00",3.00,125.75,-,"3,551.25","3,132.75","4,489.25","2,035.25","1,360.50","67,066.75"
"Feb 4, 2024 9:00 PM","Feb 4, 2024 10:00 PM","4,293.25","1,630.50","5,350.25","40,817.00",2.75,126.00,-,"3,545.50","3,480.00","4,424.00","1,508.75","1,360.75","66,538.75"
"Feb 4, 2024 10:00 PM","Feb 4, 2024 11:00 PM","4,204.50","1,637.50","5,142.50","40,335.00",2.25,126.00,-,"3,515.50","3,594.75","4,337.00",859.25,"1,366.00","65,120.25"
"Feb 4, 2024 11:00 PM","Feb 5, 2024 12:00 AM","4,069.00","1,629.75","4,888.50","40,400.00",2.25,127.00,-,"3,484.25","3,937.75","4,324.25",391.50,"1,380.00","64,634.25"
"Feb 5, 2024 12:00 AM","Feb 5, 2024 1:00 AM","3,968.75","1,599.75","5,237.75","39,081.00",2.00,129.00,-,"3,461.25","3,894.75","4,269.50",50.75,"1,351.25","63,045.75"
"Feb 5, 2024 1:00 AM","Feb 5, 2024 2:00 AM","3,925.75","1,584.50","5,451.25","38,828.25",2.25,126.50,-,"3,483.50","3,833.50","4,160.50",39.75,"1,348.50","62,784.25"
"Feb 5, 2024 2:00 AM","Feb 5, 2024 3:00 AM","3,908.25","1,561.00","5,409.75","37,718.25",2.00,124.00,-,"3,526.50","3,639.50","4,291.75",1.00,"1,341.00","61,523.00"
"Feb 5, 2024 3:00 AM","Feb 5, 2024 4:00 AM","3,917.75","1,555.25","5,387.25","37,832.25",2.00,124.00,-,"3,513.50","3,663.75","4,406.00",5.75,"1,327.75","61,735.25"
"Feb 5, 2024 4:00 AM","Feb 5, 2024 5:00 AM","3,928.75","1,556.50","5,228.50","38,795.75",2.25,124.00,-,"3,513.25","3,786.00","4,362.00",52.50,"1,313.25","62,662.75"
"Feb 5, 2024 5:00 AM","Feb 5, 2024 6:00 AM","3,989.00","1,572.00","4,913.75","41,594.00",2.25,123.50,-,"3,543.25","4,189.50","4,729.50",339.75,"1,344.75","66,341.25"
"Feb 5, 2024 6:00 AM","Feb 5, 2024 7:00 AM","4,163.50","1,604.50","4,392.25","42,613.25",2.75,123.00,-,"3,546.00","4,414.50","5,821.75","1,180.75","1,344.00","69,206.25"
"Feb 5, 2024 7:00 AM","Feb 5, 2024 8:00 AM","4,406.25","1,580.25","4,439.75","42,839.25",18.50,124.00,-,"3,563.25","4,748.75","7,439.25","3,079.75","1,341.50","73,580.50"
"Feb 5, 2024 8:00 AM","Feb 5, 2024 9:00 AM","4,502.25","1,602.25","3,631.75","42,969.75","1,136.75",124.00,-,"3,756.50","4,674.25","8,326.75","3,821.50","1,333.75","75,879.50"
"Feb 5, 2024 9:00 AM","Feb 5, 2024 10:00 AM","4,475.00","1,617.50","4,392.25","42,612.50","4,216.50",124.75,-,"3,575.75","4,638.25","7,816.75","2,789.75","1,327.75","77,586.75"
"Feb 5, 2024 10:00 AM","Feb 5, 2024 11:00 AM","4,368.75","1,632.00","4,946.50","42,402.50","8,174.50",134.25,-,"3,548.00","4,432.75","7,449.25","1,543.00","1,384.75","80,016.25"
"Feb 5, 2024 11:00 AM","Feb 5, 2024 12:00 PM","4,252.00","1,629.75","5,141.75","42,806.25","12,534.75",139.75,-,"3,547.75","4,057.00","7,150.00",558.25,"1,396.75","83,214.00"
"Feb 5, 2024 12:00 PM","Feb 5, 2024 1:00 PM","4,092.75","1,595.75","5,545.50","43,169.00","15,982.50",132.50,-,"3,525.50","3,572.75","6,998.75",19.75,"1,375.75","86,010.50"
"Feb 5, 2024 1:00 PM","Feb 5, 2024 2:00 PM","4,018.75","1,581.00","5,279.75","43,420.50","16,803.00",124.25,-,"3,543.75","3,477.50","6,726.25",57.75,"1,359.25","86,391.75"
"Feb 5, 2024 2:00 PM","Feb 5, 2024 3:00 PM","4,015.75","1,593.25","4,718.25","43,664.25","14,522.00",122.00,-,"3,553.50","3,494.00","6,943.00",56.75,"1,360.00","84,042.75"
"Feb 5, 2024 3:00 PM","Feb 5, 2024 4:00 PM","4,113.00","1,643.50","4,468.00","43,377.00","8,982.00",122.00,-,"3,620.50","3,730.50","7,167.00",519.25,"1,368.50","79,111.25"
"Feb 5, 2024 4:00 PM","Feb 5, 2024 5:00 PM","4,365.00","1,634.25","4,053.75","42,822.75","2,682.00",130.25,-,"3,982.75","4,231.75","7,807.50","2,311.25","1,378.75","75,400.00"
"Feb 5, 2024 5:00 PM","Feb 5, 2024 6:00 PM","4,512.25","1,630.00","3,757.50","42,774.00",83.75,138.25,-,"4,568.75","4,627.50","8,087.25","4,439.75","1,403.00","76,022.00"
"Feb 5, 2024 6:00 PM","Feb 5, 2024 7:00 PM","4,567.50","1,676.00","3,681.75","43,132.75",5.00,125.75,-,"4,655.50","4,959.25","8,340.00","4,648.50","1,378.25","77,170.25"
"Feb 5, 2024 7:00 PM","Feb 5, 2024 8:00 PM","4,518.50","1,661.25","3,567.75","43,752.00",4.50,125.00,-,"4,535.50","4,890.75","8,197.75","4,365.75","1,365.25","76,984.00"
"Feb 5, 2024 8:00 PM","Feb 5, 2024 9:00 PM","4,361.00","1,650.75","3,772.00","43,572.25",2.00,127.00,-,"3,950.50","4,760.25","7,872.50","2,778.25","1,363.75","74,210.25"
"Feb 5, 2024 9:00 PM","Feb 5, 2024 10:00 PM","4,215.25","1,626.25","4,246.75","43,461.25",2.25,128.00,-,"3,580.25","4,496.50","7,106.50","1,350.25","1,363.25","71,576.50"
"Feb 5, 2024 10:00 PM","Feb 5, 2024 11:00 PM","4,107.50","1,607.25","4,595.00","42,488.25",2.75,129.00,-,"3,462.00","4,280.50","6,782.75",413.00,"1,367.50","69,235.50"
"Feb 5, 2024 11:00 PM","Feb 6, 2024 12:00 AM","4,006.00","1,617.25","4,032.00","42,609.25",2.50,129.25,-,"3,454.50","4,277.50","6,424.50",126.25,"1,352.75","68,031.75"
"Feb 6, 2024 12:00 AM","Feb 6, 2024 1:00 AM","3,929.75","1,612.75","4,794.50","42,375.75",2.25,127.75,-,"3,427.25","3,813.75","5,589.25",18.75,"1,304.75","66,996.50"
"Feb 6, 2024 1:00 AM","Feb 6, 2024 2:00 AM","3,892.75","1,620.75","5,110.25","42,435.00",2.25,128.00,-,"3,416.00","3,812.50","5,089.50",3.75,"1,293.25","66,804.00"
"Feb 6, 2024 2:00 AM","Feb 6, 2024 3:00 AM","3,870.50","1,625.50","5,059.75","42,131.50",2.25,128.25,-,"3,439.75","3,892.25","4,824.00",0.00,"1,297.25","66,271.00"
"Feb 6, 2024 3:00 AM","Feb 6, 2024 4:00 AM","3,870.00","1,627.50","5,204.00","42,037.00",2.50,128.25,-,"3,444.00","3,707.50","4,944.00",0.00,"1,297.50","66,262.25"
"Feb 6, 2024 4:00 AM","Feb 6, 2024 5:00 AM","3,890.00","1,588.75","5,047.00","41,640.25",2.00,127.25,-,"3,475.50","3,737.00","5,147.00",0.75,"1,289.00","65,944.50"
"Feb 6, 2024 5:00 AM","Feb 6, 2024 6:00 AM","3,932.75","1,597.50","4,267.00","42,125.25",2.25,126.00,-,"3,669.75","4,234.25","5,463.75",26.00,"1,290.25","66,734.75"
"Feb 6, 2024 6:00 AM","Feb 6, 2024 7:00 AM","4,118.75","1,646.25","3,101.75","43,049.50",2.50,126.25,-,"4,228.00","4,742.75","6,596.00",876.75,"1,292.00","69,780.50"
"Feb 6, 2024 7:00 AM","Feb 6, 2024 8:00 AM","4,346.25","1,643.00","3,654.00","43,281.50",36.50,131.50,-,"4,492.75","5,068.75","7,983.50","3,329.50","1,287.00","75,254.25"
"Feb 6, 2024 8:00 AM","Feb 6, 2024 9:00 AM","4,442.75","1,664.75","3,603.25","43,744.50","1,311.50",131.50,-,"4,453.25","5,229.00","8,223.00","3,971.25","1,293.75","78,068.50"
"Feb 6, 2024 9:00 AM","Feb 6, 2024 10:00 AM","4,413.50","1,693.00","4,478.25","43,829.50","3,971.75",132.75,-,"4,327.25","5,014.00","7,804.75","2,527.50","1,287.00","79,479.25"
"Feb 6, 2024 10:00 AM","Feb 6, 2024 11:00 AM","4,294.00","1,691.50","4,659.25","44,289.25","6,150.50",131.75,-,"4,176.50","4,764.25","7,452.50","1,531.00","1,289.50","80,430.00"
"Feb 6, 2024 11:00 AM","Feb 6, 2024 12:00 PM","4,225.25","1,679.25","4,624.75","44,451.25","7,646.00",123.25,-,"4,071.25","4,352.75","7,316.25","1,480.50","1,273.75","81,244.25"
"Feb 6, 2024 12:00 PM","Feb 6, 2024 1:00 PM","4,116.50","1,671.50","4,835.75","44,670.50","8,384.50",128.00,-,"3,746.00","4,303.25","6,946.00",286.75,"1,294.25","80,383.00"
"Feb 6, 2024 1:00 PM","Feb 6, 2024 2:00 PM","4,104.75","1,672.25","5,068.00","45,151.00","7,585.50",138.50,-,"3,729.50","4,212.00","6,538.50",579.50,"1,310.75","80,090.25"
"Feb 6, 2024 2:00 PM","Feb 6, 2024 3:00 PM","4,061.25","1,665.00","4,781.75","45,591.00","6,031.25",142.75,-,"3,517.50","4,107.25","6,683.75",149.25,"1,338.75","78,069.50"
"Feb 6, 2024 3:00 PM","Feb 6, 2024 4:00 PM","4,111.00","1,619.00","5,326.00","45,995.50","3,930.25",139.00,-,"3,397.00","4,142.50","6,494.00",99.75,"1,320.25","76,574.25"
"Feb 6, 2024 4:00 PM","Feb 6, 2024 5:00 PM","4,290.00","1,636.25","5,639.75","46,120.75","1,292.75",130.75,-,"3,583.00","4,541.50","6,465.25",477.75,"1,312.50","75,490.25"
"Feb 6, 2024 5:00 PM","Feb 6, 2024 6:00 PM","4,468.00","1,650.75","5,495.50","46,224.00",47.25,129.00,-,"4,093.50","5,370.50","6,838.00","1,660.00","1,313.50","77,290.00"
"Feb 6, 2024 6:00 PM","Feb 6, 2024 7:00 PM","4,512.50","1,645.00","5,142.00","46,116.25",3.25,131.00,-,"4,905.50","5,498.25","6,862.75","2,915.50","1,309.25","79,041.25"
"Feb 6, 2024 7:00 PM","Feb 6, 2024 8:00 PM","4,460.00","1,638.50","4,937.75","45,914.25",2.50,133.50,-,"4,594.75","5,478.25","6,762.25","2,241.25","1,304.25","77,467.25"
"Feb 6, 2024 8:00 PM","Feb 6, 2024 9:00 PM","4,325.75","1,600.25","5,533.00","45,222.50",2.00,134.00,-,"4,016.50","4,998.00","6,205.50","1,254.75","1,303.00","74,595.25"
"Feb 6, 2024 9:00 PM","Feb 6, 2024 10:00 PM","4,226.25","1,595.00","6,348.50","45,049.25",2.50,134.75,-,"3,775.50","3,631.50","5,437.50",522.25,"1,322.00","72,045.00"
"Feb 6, 2024 10:00 PM","Feb 6, 2024 11:00 PM","4,112.75","1,600.50","6,809.50","43,532.25",2.25,144.00,-,"3,776.00","2,808.50","5,481.25",387.50,"1,346.25","70,000.75"
"Feb 6, 2024 11:00 PM","Feb 7, 2024 12:00 AM","4,016.25","1,597.25","6,620.75","42,643.25",2.00,136.25,-,"3,823.00","2,637.00","5,397.75",186.50,"1,328.25","68,388.25"
"Feb 7, 2024 12:00 AM","Feb 7, 2024 1:00 AM","3,945.00","1,543.75","6,420.50","41,267.50",2.25,134.00,-,"3,964.75","2,588.00","4,572.50",74.50,"1,339.25","65,852.00"
"Feb 7, 2024 1:00 AM","Feb 7, 2024 2:00 AM","3,929.25","1,535.75","6,492.50","39,207.75",2.00,134.00,-,"4,027.75","2,538.25","4,027.75",51.00,"1,338.50","63,284.50"
"Feb 7, 2024 2:00 AM","Feb 7, 2024 3:00 AM","3,937.00","1,531.50","6,500.25","38,234.75",2.50,133.00,-,"4,030.75","2,575.75","3,976.00",282.00,"1,331.75","62,535.25"
"Feb 7, 2024 3:00 AM","Feb 7, 2024 4:00 AM","3,946.75","1,538.50","6,510.00","36,071.75",2.25,133.25,-,"3,974.00","2,613.25","4,070.25",365.75,"1,327.50","60,553.25"
"Feb 7, 2024 4:00 AM","Feb 7, 2024 5:00 AM","3,983.75","1,566.00","6,391.00","34,347.50",2.00,136.25,-,"4,399.00","2,630.25","4,250.50",248.50,"1,334.00","59,288.75"
"Feb 7, 2024 5:00 AM","Feb 7, 2024 6:00 AM","4,061.00","1,605.00","6,930.25","34,130.25",2.50,135.25,-,"5,562.00","2,849.75","4,990.50",223.00,"1,334.75","61,824.25"
"Feb 7, 2024 6:00 AM","Feb 7, 2024 7:00 AM","4,266.75","1,631.75","6,893.25","31,828.75",4.50,143.75,-,"7,857.25","3,303.25","6,658.00","1,242.50","1,345.25","65,175.00"
"Feb 7, 2024 7:00 AM","Feb 7, 2024 8:00 AM","4,439.00","1,651.50","6,498.75","29,660.25",36.00,133.75,-,"9,325.75","3,499.50","8,259.25","1,533.25","1,326.00","66,363.00"
"Feb 7, 2024 8:00 AM","Feb 7, 2024 9:00 AM","4,542.50","1,710.00","5,404.25","27,503.75","1,133.50",132.75,-,"10,705.00","3,517.00","9,158.75","1,225.50","1,260.25","66,293.25"
"Feb 7, 2024 9:00 AM","Feb 7, 2024 10:00 AM","4,529.75","1,772.50","4,245.75","24,467.75","3,641.00",132.25,-,"11,912.50","3,877.00","9,624.25","1,501.25","1,258.00","66,962.00"
"Feb 7, 2024 10:00 AM","Feb 7, 2024 11:00 AM","4,410.75","1,785.25","3,242.75","22,431.00","6,289.50",131.75,-,"12,183.75","4,349.00","9,781.25","1,357.25","1,264.75","67,227.00"
"Feb 7, 2024 11:00 AM","Feb 7, 2024 12:00 PM","4,300.50","1,770.75","2,886.75","21,097.50","8,015.50",128.00,-,"12,331.00","4,074.75","9,829.75",970.75,"1,237.75","66,643.00"
"Feb 7, 2024 12:00 PM","Feb 7, 2024 1:00 PM","4,232.50","1,931.00","2,396.25","19,461.50","8,380.00",128.00,-,"12,576.00","3,822.75","10,001.50",867.00,"1,260.00","65,056.50"
"Feb 7, 2024 1:00 PM","Feb 7, 2024 2:00 PM","4,221.50","1,900.00","1,724.50","17,627.00","7,477.50",129.00,-,"13,079.50","4,158.25","10,285.00",602.75,"1,260.50","62,465.50"
"Feb 7, 2024 2:00 PM","Feb 7, 2024 3:00 PM","4,276.25","1,821.25","1,638.75","14,482.00","6,249.00",132.00,-,"13,357.00","5,129.25","11,396.25","1,721.75","1,272.75","61,476.25"
"Feb 7, 2024 3:00 PM","Feb 7, 2024 4:00 PM","4,385.75","1,759.50","1,572.75","11,937.25","3,713.25",134.50,-,"13,584.75","6,120.00","12,373.75","2,006.25","1,342.50","58,930.25"
"Feb 7, 2024 4:00 PM","Feb 7, 2024 5:00 PM","4,550.50","1,958.25","1,783.25","9,978.50","1,076.00",137.00,-,"13,780.75","6,897.25","13,441.00","2,759.25","1,270.25","57,632.00"
"Feb 7, 2024 5:00 PM","Feb 7, 2024 6:00 PM","4,705.00","1,986.00","2,107.00","8,420.75",30.00,137.25,-,"13,373.00","7,578.25","14,211.75","4,542.00","1,272.75","58,363.75"
"Feb 7, 2024 6:00 PM","Feb 7, 2024 7:00 PM","4,745.75","2,073.50","2,681.75","7,451.25",9.50,135.75,-,"13,337.50","7,760.50","14,422.75","5,015.75","1,278.00","58,912.00"
"Feb 7, 2024 7:00 PM","Feb 7, 2024 8:00 PM","4,703.25","1,888.50","3,599.25","7,199.00",3.25,134.00,-,"13,193.25","7,513.50","14,085.50","3,861.50","1,267.25","57,448.25"
"Feb 7, 2024 8:00 PM","Feb 7, 2024 9:00 PM","4,524.25","1,830.25","4,373.00","7,566.00",2.25,143.00,-,"13,481.25","7,438.50","13,563.00","1,338.75","1,280.25","55,540.50"
"Feb 7, 2024 9:00 PM","Feb 7, 2024 10:00 PM","4,358.25","1,822.75","4,948.00","8,222.75",2.50,151.00,-,"13,459.75","6,283.75","12,316.00",341.75,"1,295.25","53,201.75"
