start date/time,temperature_2m (øC),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),day-price,total-grid,total-consumption,Year,Month,Day,Hour,day of the week
30/10/2023 10:00,13.3,0,0,0,3,26.5,90,"61,931.25","62,932.00",2023,10,30,10,Monday
30/10/2023 11:00,14,0,0,0,3,22.5,96.17,"63,035.00","62,365.75",2023,10,30,11,Monday
30/10/2023 12:00,14.5,0,0,0,3,22.1,102.54,"61,877.25","62,664.00",2023,10,30,12,Monday
30/10/2023 13:00,15.2,0,0,0,3,20.1,114.62,"61,269.50","59,182.75",2023,10,30,13,Monday
30/10/2023 14:00,15.4,0,0,0,3,20.6,123.98,"59,807.50","56,322.25",2023,10,30,14,Monday
30/10/2023 15:00,15,0,0,0,3,13.8,139.45,"59,208.75","52,986.00",2023,10,30,15,Monday
30/10/2023 16:00,13.6,0,0,0,3,14.6,144.93,"59,336.25","51,954.50",2023,10,30,16,Monday
30/10/2023 17:00,12.8,0,0,0,3,17,165.84,"61,949.50","53,743.25",2023,10,30,17,Monday
30/10/2023 18:00,13.1,0,0,0,3,19.4,171,"62,352.50","55,237.50",2023,10,30,18,Monday
30/10/2023 19:00,12.9,0,0,0,3,21.9,151.1,"60,770.00","53,198.75",2023,10,30,19,Monday
30/10/2023 20:00,12.3,0,0,0,3,23.9,129.02,"57,218.75","49,528.00",2023,10,30,20,Monday
30/10/2023 21:00,12.6,0,0,0,3,29.3,117.27,"53,557.25","44,755.50",2023,10,30,21,Monday
30/10/2023 22:00,12.5,0,0,0,3,26.3,113.26,"49,935.25","41,029.25",2023,10,30,22,Monday
30/10/2023 23:00,12.1,0,0,0,3,26,95.4,"45,540.00","37,676.50",2023,10,30,23,Monday
31/10/2023 00:00,12.1,0,0,0,3,20.9,86.05,"43,600.00","35,274.75",2023,10,31,0,Tuesday
31/10/2023 01:00,11.8,0.3,0.3,0,51,16.8,79.2,"41,776.00","34,883.50",2023,10,31,1,Tuesday
31/10/2023 02:00,11.2,0.5,0.5,0,53,18.1,71.96,"40,888.50","36,646.00",2023,10,31,2,Tuesday
31/10/2023 03:00,11.1,0.6,0.6,0,53,15.8,64.8,"41,123.50","38,006.75",2023,10,31,3,Tuesday
31/10/2023 04:00,10.9,0.7,0.7,0,53,13.2,61.97,"42,461.00","40,918.00",2023,10,31,4,Tuesday
31/10/2023 05:00,10.8,0.7,0.7,0,53,19.4,69.77,"45,340.50","45,728.50",2023,10,31,5,Tuesday
31/10/2023 06:00,10.9,0.3,0.3,0,51,20.8,88.48,"52,311.75","54,349.50",2023,10,31,6,Tuesday
31/10/2023 07:00,10.9,0.1,0.1,0,51,24.4,107.39,"56,813.75","60,219.50",2023,10,31,7,Tuesday
31/10/2023 08:00,11.2,0.1,0.1,0,51,29.3,108.02,"60,018.25","63,410.50",2023,10,31,8,Tuesday
31/10/2023 09:00,12.3,0,0,0,3,40.9,100.5,"61,022.75","64,189.00",2023,10,31,9,Tuesday
31/10/2023 10:00,11.8,0,0,0,2,43.1,93,"62,221.75","65,701.75",2023,10,31,10,Tuesday
31/10/2023 11:00,12.2,0,0,0,3,49.3,101.95,"62,791.75","65,741.75",2023,10,31,11,Tuesday
31/10/2023 12:00,12.6,0,0,0,3,46,101.49,"62,285.00","64,823.50",2023,10,31,12,Tuesday
31/10/2023 13:00,12.9,0.1,0.1,0,51,46.4,97.77,"60,833.25","62,124.25",2023,10,31,13,Tuesday
31/10/2023 14:00,12.8,0,0,0,3,40.7,104.97,"60,398.25","57,948.25",2023,10,31,14,Tuesday
31/10/2023 15:00,11.8,0.1,0.1,0,51,42.1,117.51,"59,456.00","54,829.00",2023,10,31,15,Tuesday
31/10/2023 16:00,11.5,0.1,0.1,0,51,39,135.11,"59,675.50","53,218.50",2023,10,31,16,Tuesday
31/10/2023 17:00,11.5,0,0,0,2,35,161.81,"61,267.25","55,316.75",2023,10,31,17,Tuesday
31/10/2023 18:00,11,0.1,0.1,0,51,33.1,172.04,"61,706.00","55,982.75",2023,10,31,18,Tuesday
31/10/2023 19:00,11,0,0,0,0,35.5,152.92,"60,074.75","52,122.00",2023,10,31,19,Tuesday
31/10/2023 20:00,10.4,0,0,0,3,37.9,125.88,"56,938.00","48,448.50",2023,10,31,20,Tuesday
31/10/2023 21:00,10.3,0,0,0,3,35.3,115.92,"53,175.75","41,837.25",2023,10,31,21,Tuesday
31/10/2023 22:00,9.2,0,0,0,3,35.7,104.92,"49,879.75","39,243.25",2023,10,31,22,Tuesday
31/10/2023 23:00,8.1,0,0,0,3,28.8,95.37,"46,106.00","35,253.00",2023,10,31,23,Tuesday
01/11/2023 00:00,7.9,0,0,0,2,22.9,65.37,"43,044.75","32,244.00",2023,11,1,0,Wednesday
01/11/2023 01:00,7.2,0,0,0,3,19.5,65.58,"41,081.00","31,400.00",2023,11,1,1,Wednesday
01/11/2023 02:00,7.2,0,0,0,3,10.9,60.79,"40,491.50","31,244.50",2023,11,1,2,Wednesday
01/11/2023 03:00,7.2,0.1,0.1,0,51,10.8,60.74,"40,025.75","32,082.50",2023,11,1,3,Wednesday
01/11/2023 04:00,7.1,0.2,0.2,0,51,5,58.94,"40,413.25","33,174.50",2023,11,1,4,Wednesday
01/11/2023 05:00,7.1,0,0,0,3,1.9,66.04,"41,881.50","34,133.00",2023,11,1,5,Wednesday
01/11/2023 06:00,7.2,0,0,0,1,7.9,78.97,"45,378.25","35,644.25",2023,11,1,6,Wednesday
01/11/2023 07:00,6.5,0,0,0,0,16.7,85.56,"48,344.00","40,317.75",2023,11,1,7,Wednesday
01/11/2023 08:00,6.7,0,0,0,1,19.6,87.77,"50,591.50","44,081.75",2023,11,1,8,Wednesday
01/11/2023 09:00,8.8,0,0,0,1,19.2,69.23,"52,249.50","46,846.25",2023,11,1,9,Wednesday
01/11/2023 10:00,10.9,0,0,0,1,15.5,59,"53,992.25","50,423.50",2023,11,1,10,Wednesday
01/11/2023 11:00,12.3,0,0,0,2,19.4,51.4,"54,818.00","52,513.00",2023,11,1,11,Wednesday
01/11/2023 12:00,13,0,0,0,3,25.2,47.64,"54,408.50","52,397.00",2023,11,1,12,Wednesday
01/11/2023 13:00,13.3,0,0,0,3,26.1,51.99,"52,828.75","50,300.75",2023,11,1,13,Wednesday
01/11/2023 14:00,14.5,0,0,0,3,23,64.07,"52,042.25","47,671.00",2023,11,1,14,Wednesday
01/11/2023 15:00,14,0,0,0,3,23,80.65,"52,186.75","47,075.00",2023,11,1,15,Wednesday
01/11/2023 16:00,13.3,0,0,0,3,24.5,78.97,"53,684.00","48,189.00",2023,11,1,16,Wednesday
01/11/2023 17:00,13.2,0,0,0,3,23.9,84.95,"57,561.75","52,013.00",2023,11,1,17,Wednesday
01/11/2023 18:00,12.1,0,0,0,3,25.9,79.5,"58,314.25","55,218.25",2023,11,1,18,Wednesday
01/11/2023 19:00,11.2,0,0,0,3,26.6,66.57,"57,196.50","54,736.25",2023,11,1,19,Wednesday
01/11/2023 20:00,11.2,0,0,0,3,26,53.15,"54,851.25","53,067.00",2023,11,1,20,Wednesday
01/11/2023 21:00,11.1,0,0,0,3,27.1,39.51,"52,402.75","51,905.25",2023,11,1,21,Wednesday
01/11/2023 22:00,10.7,0,0,0,3,27.7,34.17,"50,423.25","50,280.25",2023,11,1,22,Wednesday
01/11/2023 23:00,10.8,0,0,0,3,29.2,18.76,"47,060.00","48,710.25",2023,11,1,23,Wednesday
02/11/2023 00:00,10.4,0,0,0,3,30.3,21.4,"44,226.00","46,269.50",2023,11,2,0,Thursday
02/11/2023 01:00,10.3,0,0,0,3,30.5,16.97,"42,718.50","44,685.50",2023,11,2,1,Thursday
02/11/2023 02:00,10.7,0,0,0,3,29.8,15.38,"42,411.75","44,147.25",2023,11,2,2,Thursday
02/11/2023 03:00,11,0,0,0,1,26.1,13.41,"42,418.25","44,437.50",2023,11,2,3,Thursday
02/11/2023 04:00,9.9,0,0,0,0,27.4,14.49,"43,870.50","46,442.50",2023,11,2,4,Thursday
02/11/2023 05:00,9.4,0,0,0,0,29.2,22.52,"48,456.50","49,751.75",2023,11,2,5,Thursday
02/11/2023 06:00,8.7,0,0,0,0,29.4,69.57,"56,314.50","55,065.25",2023,11,2,6,Thursday
02/11/2023 07:00,8.4,0,0,0,2,30.3,75.01,"61,777.75","60,091.25",2023,11,2,7,Thursday
02/11/2023 08:00,8.8,0,0,0,3,32.1,78.32,"64,268.75","65,279.75",2023,11,2,8,Thursday
02/11/2023 09:00,10.2,0,0,0,3,38.3,69.16,"64,581.25","66,280.00",2023,11,2,9,Thursday
02/11/2023 10:00,11.3,0,0,0,3,32.9,60.08,"64,914.00","67,008.75",2023,11,2,10,Thursday
02/11/2023 11:00,13.1,0,0,0,3,30.7,61.43,"66,618.00","67,460.00",2023,11,2,11,Thursday
02/11/2023 12:00,13.8,0,0,0,3,27.3,60.4,"66,522.50","68,011.25",2023,11,2,12,Thursday
02/11/2023 13:00,13.8,0,0,0,3,34.2,59.36,"65,852.50","66,526.50",2023,11,2,13,Thursday
02/11/2023 14:00,13.9,0,0,0,3,36.5,69.5,"64,743.50","65,118.00",2023,11,2,14,Thursday
02/11/2023 15:00,14,0,0,0,3,37.7,76.08,"64,000.50","62,884.75",2023,11,2,15,Thursday
02/11/2023 16:00,13.7,0,0,0,3,37.4,79.43,"64,344.75","63,068.75",2023,11,2,16,Thursday
02/11/2023 17:00,12.7,0,0,0,3,36.6,87.26,"66,113.00","64,930.00",2023,11,2,17,Thursday
02/11/2023 18:00,12.1,0.4,0.4,0,51,32.1,97.95,"66,060.25","64,892.50",2023,11,2,18,Thursday
02/11/2023 19:00,11.1,0.9,0.9,0,53,30.5,93.84,"63,505.25","61,999.25",2023,11,2,19,Thursday
02/11/2023 20:00,10.9,0.5,0.5,0,53,29.6,87.76,"59,988.75","56,045.25",2023,11,2,20,Thursday
02/11/2023 21:00,10.8,0.9,0.9,0,53,25.6,75.95,"56,077.50","53,086.25",2023,11,2,21,Thursday
02/11/2023 22:00,10.7,0.9,0.9,0,53,27.2,72.27,"52,541.25","50,384.50",2023,11,2,22,Thursday
02/11/2023 23:00,10.6,0.5,0.5,0,53,25.9,57.04,"49,173.00","48,366.75",2023,11,2,23,Thursday
03/11/2023 00:00,10.6,0,0,0,3,25.2,15.17,"46,342.75","48,687.00",2023,11,3,0,Friday
03/11/2023 01:00,10.4,0,0,0,3,24.9,11.47,"44,781.75","47,549.00",2023,11,3,1,Friday
03/11/2023 02:00,10.3,0,0,0,3,27.5,10,"44,213.50","46,776.25",2023,11,3,2,Friday
03/11/2023 03:00,10,0,0,0,3,26.2,5.73,"44,653.25","46,268.75",2023,11,3,3,Friday
03/11/2023 04:00,9.2,0,0,0,3,24.7,9.73,"46,110.50","47,433.50",2023,11,3,4,Friday
03/11/2023 05:00,8.9,0,0,0,3,26,23.6,"49,567.00","47,775.00",2023,11,3,5,Friday
03/11/2023 06:00,8.5,0,0,0,3,28.5,61.58,"56,469.00","50,891.25",2023,11,3,6,Friday
03/11/2023 07:00,7.9,0,0,0,3,23.1,89.8,"61,812.50","54,796.50",2023,11,3,7,Friday
03/11/2023 08:00,7.9,0,0,0,3,21.9,95.02,"64,317.75","58,615.25",2023,11,3,8,Friday
03/11/2023 09:00,9,0,0,0,3,25.7,89.59,"64,941.00","60,695.50",2023,11,3,9,Friday
03/11/2023 10:00,9.6,0,0,0,3,18.7,82.79,"64,931.25","62,139.75",2023,11,3,10,Friday
03/11/2023 11:00,9.8,0,0,0,3,18.7,71.36,"64,898.25","62,361.25",2023,11,3,11,Friday
03/11/2023 12:00,10.1,0,0,0,3,14.9,61.67,"63,671.00","59,764.75",2023,11,3,12,Friday
03/11/2023 13:00,10.7,0,0,0,3,13.8,60.71,"62,374.75","57,601.75",2023,11,3,13,Friday
03/11/2023 14:00,11.1,0,0,0,3,15.6,64.72,"60,809.25","54,063.00",2023,11,3,14,Friday
03/11/2023 15:00,11,0,0,0,3,14.8,69.02,"60,232.25","51,312.25",2023,11,3,15,Friday
03/11/2023 16:00,10.4,0,0,0,3,13.8,81.95,"61,022.50","50,856.50",2023,11,3,16,Friday
03/11/2023 17:00,9,0,0,0,3,10.4,88,"63,186.25","54,145.25",2023,11,3,17,Friday
03/11/2023 18:00,8.4,0,0,0,3,14.4,89.25,"62,777.25","55,995.00",2023,11,3,18,Friday
03/11/2023 19:00,9.4,0,0,0,3,18.6,88.23,"60,878.00","54,648.25",2023,11,3,19,Friday
03/11/2023 20:00,9.5,0,0,0,3,16.6,69.07,"57,762.00","52,628.50",2023,11,3,20,Friday
03/11/2023 21:00,9.6,0,0,0,3,23.8,53.13,"54,360.50","49,160.00",2023,11,3,21,Friday
03/11/2023 22:00,9.7,0,0,0,3,25.7,45.53,"50,436.75","47,585.50",2023,11,3,22,Friday
03/11/2023 23:00,9.6,0,0,0,3,30.4,20.63,"47,138.00","45,376.50",2023,11,3,23,Friday
04/11/2023 00:00,9.1,0,0,0,3,30.3,45.72,"44,341.25","44,383.00",2023,11,4,0,Saturday
04/11/2023 01:00,8.7,0,0,0,3,28.4,32.06,"43,166.50","44,472.00",2023,11,4,1,Saturday
04/11/2023 02:00,8.7,0,0,0,3,28.2,30,"42,615.75","44,836.00",2023,11,4,2,Saturday
04/11/2023 03:00,8,0,0,0,3,29.2,22.01,"42,610.50","44,938.25",2023,11,4,3,Saturday
04/11/2023 04:00,7.3,0,0,0,3,30,19.19,"43,345.50","45,012.75",2023,11,4,4,Saturday
04/11/2023 05:00,7,0,0,0,3,30.7,15.4,"43,876.00","45,532.75",2023,11,4,5,Saturday
04/11/2023 06:00,6.8,0,0,0,3,30.8,16.13,"45,361.75","46,083.00",2023,11,4,6,Saturday
04/11/2023 07:00,6.7,0,0,0,3,30.3,25.08,"47,539.50","47,433.50",2023,11,4,7,Saturday
04/11/2023 08:00,6.9,0,0,0,0,29.1,25.85,"50,372.25","50,896.50",2023,11,4,8,Saturday
04/11/2023 09:00,8.1,0,0,0,1,29.4,20,"53,193.75","55,993.50",2023,11,4,9,Saturday
04/11/2023 10:00,9,0,0,0,1,31.2,13.95,"54,601.75","60,091.00",2023,11,4,10,Saturday
04/11/2023 11:00,9.7,0,0,0,1,33.2,15.2,"56,080.00","62,127.00",2023,11,4,11,Saturday
04/11/2023 12:00,10.2,0,0,0,2,33,20,"55,508.00","60,465.75",2023,11,4,12,Saturday
04/11/2023 13:00,10.4,0,0,0,3,33.5,21.14,"52,502.00","55,513.50",2023,11,4,13,Saturday
04/11/2023 14:00,11.2,0,0,0,3,35,30.79,"51,800.00","52,072.50",2023,11,4,14,Saturday
04/11/2023 15:00,10.8,0,0,0,3,31,42.69,"52,818.75","51,915.75",2023,11,4,15,Saturday
04/11/2023 16:00,10.3,0,0,0,3,29.6,40,"54,174.75","54,783.75",2023,11,4,16,Saturday
04/11/2023 17:00,9,0,0,0,3,32.1,48.76,"58,024.00","59,793.00",2023,11,4,17,Saturday
04/11/2023 18:00,9,0,0,0,3,37.1,40,"57,865.75","61,129.25",2023,11,4,18,Saturday
04/11/2023 19:00,9.3,0,0,0,3,38.7,29.61,"55,614.75","59,969.75",2023,11,4,19,Saturday
04/11/2023 20:00,9.4,0,0,0,3,37.8,12.82,"52,208.50","58,699.25",2023,11,4,20,Saturday
04/11/2023 21:00,9.4,0.2,0.2,0,51,35,10.4,"50,056.25","56,579.50",2023,11,4,21,Saturday
04/11/2023 22:00,9.3,0.8,0.8,0,53,40.1,11.73,"48,138.75","53,559.50",2023,11,4,22,Saturday
04/11/2023 23:00,8.7,0.7,0.7,0,53,36.2,7.05,"45,267.50","50,635.00",2023,11,4,23,Saturday
05/11/2023 00:00,8.8,0,0,0,3,36.7,8.71,"42,637.00","47,985.50",2023,11,5,0,Sunday
05/11/2023 01:00,8.5,0,0,0,3,35.1,6.59,"40,840.00","46,544.50",2023,11,5,1,Sunday
05/11/2023 02:00,8.8,0,0,0,3,29.6,5.18,"39,416.50","44,622.25",2023,11,5,2,Sunday
05/11/2023 03:00,8.4,0.1,0.1,0,51,32.9,2.98,"39,516.00","43,737.00",2023,11,5,3,Sunday
05/11/2023 04:00,9.3,0.9,0.9,0,53,32.9,4.24,"39,989.00","42,616.25",2023,11,5,4,Sunday
05/11/2023 05:00,9.1,0.1,0.1,0,51,31.9,7.99,"40,290.25","42,638.00",2023,11,5,5,Sunday
05/11/2023 06:00,8.6,0,0,0,0,34.7,7.29,"40,545.75","42,141.00",2023,11,5,6,Sunday
05/11/2023 07:00,8.3,0,0,0,1,33.2,11.29,"41,973.50","41,974.00",2023,11,5,7,Sunday
05/11/2023 08:00,8.1,0,0,0,3,30.6,15.58,"44,781.75","43,261.00",2023,11,5,8,Sunday
05/11/2023 09:00,8.9,0,0,0,2,30.5,24.02,"46,975.75","44,253.75",2023,11,5,9,Sunday
05/11/2023 10:00,10.3,0,0,0,3,29.2,47.47,"49,155.00","45,436.00",2023,11,5,10,Sunday
05/11/2023 11:00,10.5,0.1,0.1,0,51,31,48.46,"51,703.25","47,118.50",2023,11,5,11,Sunday
05/11/2023 12:00,11.6,0,0,0,3,33.4,44.28,"51,714.25","47,912.00",2023,11,5,12,Sunday
05/11/2023 13:00,11.1,0.2,0.2,0,51,33.8,29.7,"50,311.25","46,506.00",2023,11,5,13,Sunday
05/11/2023 14:00,12.4,0,0,0,2,29.4,38.15,"49,099.00","45,025.00",2023,11,5,14,Sunday
05/11/2023 15:00,11.8,0,0,0,3,38.3,57.18,"48,764.00","44,894.00",2023,11,5,15,Sunday
05/11/2023 16:00,11.1,0,0,0,2,26.3,63.09,"49,657.25","47,756.75",2023,11,5,16,Sunday
05/11/2023 17:00,10.1,0,0,0,3,31.5,74.95,"52,929.00","52,228.00",2023,11,5,17,Sunday
05/11/2023 18:00,9.7,0,0,0,1,32.1,72.67,"53,849.25","55,156.25",2023,11,5,18,Sunday
05/11/2023 19:00,9.6,0.2,0.2,0,51,35.9,59.17,"52,665.00","54,840.75",2023,11,5,19,Sunday
05/11/2023 20:00,9.8,0.9,0.9,0,53,34.9,46.48,"50,246.25","54,632.50",2023,11,5,20,Sunday
05/11/2023 21:00,10,3,3,0,63,44.6,20.85,"48,752.75","56,079.75",2023,11,5,21,Sunday
05/11/2023 22:00,9.9,2.7,2.7,0,63,47.4,15.84,"48,150.00","56,691.25",2023,11,5,22,Sunday
05/11/2023 23:00,10,0.2,0.2,0,51,46.3,5.71,"46,403.00","56,965.50",2023,11,5,23,Sunday
06/11/2023 00:00,9.8,0.1,0.1,0,51,45.1,2.76,"44,795.75","58,817.75",2023,11,6,0,Monday
06/11/2023 01:00,9.6,1.6,1.6,0,61,48.2,0.11,"43,350.75","58,395.00",2023,11,6,1,Monday
06/11/2023 02:00,10.2,0.6,0.6,0,53,46.4,0.03,"42,702.00","57,380.75",2023,11,6,2,Monday
06/11/2023 03:00,10.3,0.2,0.2,0,51,50,0.14,"43,371.75","58,008.50",2023,11,6,3,Monday
06/11/2023 04:00,10.2,0,0,0,1,45.9,4.3,"44,599.00","57,927.50",2023,11,6,4,Monday
06/11/2023 05:00,9.5,0,0,0,0,42.7,16.93,"48,510.25","58,269.50",2023,11,6,5,Monday
06/11/2023 06:00,9.1,0,0,0,1,41.5,72.57,"56,907.00","61,410.50",2023,11,6,6,Monday
06/11/2023 07:00,9,0,0,0,0,41.9,95.56,"62,082.75","65,824.50",2023,11,6,7,Monday
06/11/2023 08:00,9.4,0,0,0,3,39.8,95.93,"64,604.25","68,387.50",2023,11,6,8,Monday
06/11/2023 09:00,10.2,0,0,0,3,37.7,74.93,"65,236.50","70,058.75",2023,11,6,9,Monday
06/11/2023 10:00,11.2,0,0,0,3,38.3,60.14,"65,786.75","72,424.25",2023,11,6,10,Monday
06/11/2023 11:00,11.6,0,0,0,3,45,56.29,"66,595.25","73,146.00",2023,11,6,11,Monday
06/11/2023 12:00,12,0,0,0,2,39.9,58.05,"66,470.75","72,768.50",2023,11,6,12,Monday
06/11/2023 13:00,12.1,0.1,0.1,0,51,45.1,66.98,"65,394.25","68,679.25",2023,11,6,13,Monday
06/11/2023 14:00,12.6,0,0,0,1,39,80.29,"63,573.00","64,522.75",2023,11,6,14,Monday
06/11/2023 15:00,12.3,0,0,0,1,33.7,100.08,"63,889.00","60,818.25",2023,11,6,15,Monday
06/11/2023 16:00,11.6,0,0,0,0,33.2,112.17,"64,810.75","61,273.25",2023,11,6,16,Monday
06/11/2023 17:00,10.8,0,0,0,1,34,137.67,"67,767.50","64,522.75",2023,11,6,17,Monday
06/11/2023 18:00,10.6,0,0,0,1,34.6,150.94,"67,699.75","66,192.50",2023,11,6,18,Monday
06/11/2023 19:00,10.2,0,0,0,0,35.1,139.52,"65,953.25","66,669.75",2023,11,6,19,Monday
06/11/2023 20:00,9.9,0,0,0,0,36.2,111.12,"62,398.25","64,321.75",2023,11,6,20,Monday
06/11/2023 21:00,9.6,0,0,0,0,36.4,105.67,"58,786.50","60,994.50",2023,11,6,21,Monday
06/11/2023 22:00,9.3,0,0,0,0,35.9,99.08,"55,591.75","57,971.50",2023,11,6,22,Monday
06/11/2023 23:00,8.8,0,0,0,0,34.9,87.74,"52,063.00","54,984.00",2023,11,6,23,Monday
07/11/2023 00:00,8.5,0,0,0,0,33.9,78.9,"48,243.75","54,520.50",2023,11,7,0,Tuesday
07/11/2023 01:00,8.4,0,0,0,0,33.1,76.3,"46,614.50","52,951.75",2023,11,7,1,Tuesday
07/11/2023 02:00,9.2,0,0,0,0,32.9,70.8,"46,079.75","52,152.50",2023,11,7,2,Tuesday
07/11/2023 03:00,8.6,0,0,0,0,33.9,68.01,"46,700.50","51,808.00",2023,11,7,3,Tuesday
07/11/2023 04:00,8.2,0,0,0,0,34.9,70.25,"48,201.75","51,691.75",2023,11,7,4,Tuesday
07/11/2023 05:00,7.8,0,0,0,0,34.2,83.35,"51,314.25","53,322.75",2023,11,7,5,Tuesday
07/11/2023 06:00,7.6,0,0,0,0,34.4,101.28,"59,379.25","57,966.75",2023,11,7,6,Tuesday
07/11/2023 07:00,7.5,0,0,0,0,34.1,132.89,"64,311.00","62,845.50",2023,11,7,7,Tuesday
07/11/2023 08:00,7.8,0,0,0,0,34.1,136.05,"66,571.50","64,468.75",2023,11,7,8,Tuesday
07/11/2023 09:00,9,0,0,0,0,33.4,114.93,"67,145.75","65,753.75",2023,11,7,9,Tuesday
07/11/2023 10:00,10.2,0,0,0,0,28.8,99.45,"67,377.75","65,863.75",2023,11,7,10,Tuesday
07/11/2023 11:00,11.2,0,0,0,2,34.8,89.03,"67,224.00","65,708.50",2023,11,7,11,Tuesday
07/11/2023 12:00,11.7,0,0,0,3,33.2,86.21,"67,355.00","64,111.25",2023,11,7,12,Tuesday
07/11/2023 13:00,11.9,0,0,0,3,30,88.79,"65,959.00","62,213.75",2023,11,7,13,Tuesday
07/11/2023 14:00,11.9,0,0,0,2,27.5,97.49,"64,406.00","59,637.50",2023,11,7,14,Tuesday
07/11/2023 15:00,11.5,0,0,0,1,24.2,108.07,"64,479.25","57,478.00",2023,11,7,15,Tuesday
07/11/2023 16:00,10.4,0,0,0,2,25.4,112.9,"65,002.25","57,995.50",2023,11,7,16,Tuesday
07/11/2023 17:00,9.1,0,0,0,3,27.2,136.84,"67,384.50","62,635.75",2023,11,7,17,Tuesday
07/11/2023 18:00,8.8,0,0,0,3,31.3,149.38,"67,249.25","65,008.75",2023,11,7,18,Tuesday
07/11/2023 19:00,8.6,0,0,0,3,30.8,132.42,"65,224.50","65,081.75",2023,11,7,19,Tuesday
07/11/2023 20:00,8.3,0,0,0,2,31.5,104.72,"62,157.00","63,820.25",2023,11,7,20,Tuesday
07/11/2023 21:00,7.9,0,0,0,0,28.2,92.98,"58,241.25","60,925.00",2023,11,7,21,Tuesday
07/11/2023 22:00,7.3,0,0,0,0,29.3,88.69,"54,604.75","59,566.00",2023,11,7,22,Tuesday
07/11/2023 23:00,7,0,0,0,0,29.9,74.17,"51,103.75","56,342.00",2023,11,7,23,Tuesday
08/11/2023 00:00,6.7,0,0,0,0,29.5,70.6,"48,501.25","54,903.50",2023,11,8,0,Wednesday
08/11/2023 01:00,6.3,0,0,0,0,29.1,74.22,"47,478.00","55,289.25",2023,11,8,1,Wednesday
08/11/2023 02:00,6.8,0,0,0,1,29.8,66.73,"46,901.50","54,628.00",2023,11,8,2,Wednesday
08/11/2023 03:00,6.5,0,0,0,3,31.1,61.98,"47,066.75","54,510.75",2023,11,8,3,Wednesday
08/11/2023 04:00,6.5,0,0,0,3,31.1,66.76,"48,525.50","55,779.50",2023,11,8,4,Wednesday
08/11/2023 05:00,6.4,0,0,0,0,32.6,75.01,"52,282.00","57,332.50",2023,11,8,5,Wednesday
08/11/2023 06:00,6.5,0,0,0,2,33.2,84.5,"59,524.00","60,228.25",2023,11,8,6,Wednesday
08/11/2023 07:00,6.7,0,0,0,3,33.5,107.62,"65,202.50","65,227.50",2023,11,8,7,Wednesday
08/11/2023 08:00,7.8,0,0,0,3,33.3,111.47,"67,570.50","67,932.75",2023,11,8,8,Wednesday
08/11/2023 09:00,8.4,0,0,0,3,33.7,93.57,"67,388.25","68,481.75",2023,11,8,9,Wednesday
08/11/2023 10:00,9.5,0,0,0,3,34.6,84.76,"67,585.75","69,760.25",2023,11,8,10,Wednesday
08/11/2023 11:00,9.8,0,0,0,3,33,78.85,"67,679.75","71,759.75",2023,11,8,11,Wednesday
08/11/2023 12:00,10.5,0.1,0.1,0,51,36.3,75.71,"67,611.50","71,550.75",2023,11,8,12,Wednesday
08/11/2023 13:00,10.8,0,0,0,2,36.9,76.08,"66,365.50","69,258.00",2023,11,8,13,Wednesday
08/11/2023 14:00,9.9,1.3,1.3,0,61,26.6,83.15,"65,075.25","65,919.00",2023,11,8,14,Wednesday
08/11/2023 15:00,9.9,0,0,0,2,27.6,105.42,"65,099.25","61,567.50",2023,11,8,15,Wednesday
08/11/2023 16:00,9.4,0,0,0,0,27.9,116.81,"65,315.50","60,985.75",2023,11,8,16,Wednesday
08/11/2023 17:00,8.3,0,0,0,1,26.4,119.04,"68,372.25","65,092.25",2023,11,8,17,Wednesday
08/11/2023 18:00,7.5,0,0,0,1,29.3,127.09,"68,217.00","67,854.75",2023,11,8,18,Wednesday
08/11/2023 19:00,7.6,0,0,0,1,31.6,120.95,"67,107.75","68,666.75",2023,11,8,19,Wednesday
08/11/2023 20:00,7.3,0,0,0,2,31.9,109.51,"63,594.75","66,044.50",2023,11,8,20,Wednesday
08/11/2023 21:00,7,0,0,0,3,33.1,92.85,"59,372.75","63,098.00",2023,11,8,21,Wednesday
08/11/2023 22:00,6.8,0,0,0,0,32.6,82.99,"55,822.25","60,266.75",2023,11,8,22,Wednesday
08/11/2023 23:00,6.3,0,0,0,3,31.7,67.7,"52,346.50","58,317.75",2023,11,8,23,Wednesday
09/11/2023 00:00,6,0,0,0,3,30.3,71.93,"49,489.25","54,744.50",2023,11,9,0,Thursday
09/11/2023 01:00,6.1,0,0,0,3,29.3,68.33,"47,800.00","52,788.25",2023,11,9,1,Thursday
09/11/2023 02:00,6.4,0,0,0,3,30.4,70.04,"47,190.00","51,579.25",2023,11,9,2,Thursday
09/11/2023 03:00,6.5,0,0,0,3,30.2,72.8,"47,448.75","51,474.50",2023,11,9,3,Thursday
09/11/2023 04:00,6.7,0,0,0,3,32.6,74.44,"48,589.50","52,108.25",2023,11,9,4,Thursday
09/11/2023 05:00,7.7,0,0,0,3,31.1,83.63,"52,021.25","53,685.50",2023,11,9,5,Thursday
09/11/2023 06:00,7.7,0,0,0,3,30.7,109.61,"59,444.75","58,992.25",2023,11,9,6,Thursday
09/11/2023 07:00,8.4,0,0,0,3,31.3,120.06,"64,816.25","63,352.00",2023,11,9,7,Thursday
